"题目"，"朝代"，"作者"，"内容"
"六州歌头·过淮张故宫遗址","清末近现代初","章钰","吹乾菜叶，终古怨西风。银枪队，黄衣屋，后重瞳。起江东。运到三兴土，规䱐水，联鹤市，香泾凿，灵岩筑，斗神工。蕞尔驹场，肯溷鱼蟹子，老死芦中。趁江山无主，高拱隗嚣宫。天意梦梦。遇真龙。竟黥徒溃，粉侯缚，家居坏，霸图空。子城畔，娃乡侧，策吟筇。感匆匆。一样荆驼恨，肠木石，剩吴侬。呼九四，兰盆焰，到秋红。何处故王台榭，总输与、锦树镠封。叹兴亡一例，山指孝陵钟。谁算英雄。"
"醉蓬莱·竹叶青。酒名","清末近现代初","章钰","正汗筠翻遍，束笋题残，商量陶写。逃入壶天，把越窑轻泻。多少红儿，风香雨净，让此君潇洒。秀本堪餐，清真到底，碧芳同价。工部当年，尚怜无分，玕赠由谁，珀光先谢。白对莲花，做天然佳话。兰液流芬，荷筒斗色，报林贤来也。有味书镫，个人照影，醉仙拌画。"
"月华清·团扇","清末近现代初","章钰","麾不江分，遮仍尘起，到今谁更珍重。回首离亭，一握记劳题送。痛汉苑、宝箧都捐，枉宋殿、草书曾讽。摇动。料乘鸾仙子，也惊春梦。已作江南骨董。等顾绣谈笺，坐乖时用。素月流天，剩有圆灵还共。尽从此、香被蟫销，端不许、墨遭蝇弄。清供。怆云飞叶下，那年传诵。"
"玲珑玉·藕","清末近现代初","章钰","心窍玲珑，戏邀得、小玉登筵。风香露润，个侬旧住芝田。信是淤泥不染，际流霞红醉，多少馋涎。缠绵。留情丝、将断更连。倦矣腥砧腻鼎，要芳华当齿，倩入吟笺。媵视茶瓜，水精盘、雅称珍鲜。蓝桥云英何处，为多谢、天浆贶我，咳吐皆仙。老饕笑笑，明年空赋采莲。"
"四园竹·丛竹","清末近现代初","章钰","平安世界，剩有此君家。旧狂六逸，高隐七贤，来避繁华。秋一方，春一坞，潇湘入画，水涯还接山涯。此中佳。分栽有数琅玕，兰成作计原差。愿化青鸾万尾，交与仙人，尽埽残花。归未也，惹梦得、风来七椀茶。"
"玉簟凉·凉枕","清末近现代初","章钰","消受松风。要跂脚北窗，脑换冬烘。游仙谁导引，借手段玲珑。温柔乡隔几许，一世界、此亦鹅笼。安顿好，好水精眠梦，抛尽尘红。虫虫。当霄宿露，当昼抱冰，公等忒不从容。佳名无患锡，称净榻疏栊。通灵真有化境，尽热闹、我自清空。将息去，肯羡他、梅底师雄。"
"八宝妆·甫里保圣寺罗汉塑像","清末近现代初","章钰","白马支庵，赤鸣孙塔，甚处佛留真相。知否天龙遗蜕在，近傍牛宫无恙。当年名妒道玄，邀福吴侬，玲珑甘运仙人掌。难道浊泥淘尽，西施同葬。斋去漫谑雪堂，不泥善业，药叉谁镇魔党。尽悬赏。巧工铸蠡，怕腾笑、群盲摸象。叹香界、飙轮簸荡。木兰空宝唐题榜。祗手段通灵，荒都迹许刘銮访。"
"荷叶杯·本意，用飞卿体","清末近现代初","章钰","已仿碧筒新样。难畅。觅天瓢。捧来生怕绿云碎。香醉。笑三蕉。"
"诉衷情近·七夕","清末近现代初","章钰","彩桥驾起，又算秋期一会。罡风已坏牛宫，愁雾复妨茧税。天上近多尘累。密誓浓欢，想换从前态。瓜筵启。敢请双星置对。簇新花样，早拜仙家赐。人閒世。幻云幻雨，翻腾穷矣，后将何继。果否初心悔。"
"雨霖铃·芭蕉，依黄勉仲体","清末近现代初","章钰","高梧丛竹。要逃炎、那及天皆绿。临风大叶招飐，青鸾倦翮，将飞还伏。火伞张空，总不许、春梦惊鹿。此世界、何等清凉，配辋川、添雪成幅。阑干外、露光烟渌。住红尘、算占帷屏福。休争是树非树。高寄处、借他为屋。一样愁心，聊尔传书，也付斜束。且让我、听雨眠云，懒检弹文读。"
"石湖仙·题白石道人歌曲","清末近现代初","章钰","诗评高妙。更山水清空，随处词料。一足奏虞韶，感初生、嘉名有兆。金星占命，订曲谱、蟹行谁晓。同调。对小红、点拍双笑。伤心鴂啼一片，莽江湖、年年寄傲。拟就铙歌，总负云霄襟抱。擪笛天荒，谥箫人杳。马塍还吊。鸾凤啸。梅山漫溷真稿。"
"玲珑玉·夏日咏冰","清末近现代初","章钰","群玉山头，自珍重、作作寒芒。怜他热客，也教乞与清凉。梦断瑶池斫雪，尚千年老兵，争谑鄱阳。空堂。疑仙家、来此捣霜。好伴筠烟蕙露，料虫天嬉夏，难做商量。褦襶门前，讶无端、走汗偏僵。生就坚凝神骨，尽分付、烘炉试我，不怨郎当。恨无术，火中莲、移种佛乡。"
"鼓笛令·赋蛙","清末近现代初","章钰","问渠两部何嫌怨。尽聒人、昼长宵短。那有公私供判断。斩鼍手、也愁难管。甚处广寒宫殿。料仙蟾、早经羞见。白出谐诗传笑遍。祗冤了、当年句践。"
"步虚词·用换韵体题叶小鸾女士疏香阁主银影卷","清末近现代初","章钰","已等镜空弦寂，早忘玉烂香销。绛霄吹落凤凰毛。想惹仙人烦恼。绝代芳蕤易谢，传家副墨偏工。掌书例入易迁宫。聊仿西青谈梦。"
"齐天乐·早蝉","清末近现代初","章钰","虫天俄把高枝占，闻根被他撩起。蚁阵方酣，蜣丸乍蜕，偏把幺弦重理。年年惯技。正倦借琴眠，俗拚筝洗。著甚乾忙，一声声又沸人耳。黄梅刚到雨霁。园林喑反舌，清寂堪喜。助虐骄阳，分肥溽露，禁得排场开始。浮生幻矣。怎竞趁蛾言，替腾蛙吹。好好提防，楚痀人树底。"
"玲珑四犯·夏夜听雨","清末近现代初","章钰","难得新凉，怎伴影明灯，偏照无睡。屋漏床床，搔首又防天坠。萤火也不窥帘，尽点滴、教人心碎。是万方、并做愁泪，休信甲兵今洗。打蓬疑把孤舟系。镇无聊、冷清清地。西窗有话邀谁话，辜却茶瓜味。拌得坐到晓钟，幸隔断、欃枪天际。怕净香浮动，憔悴煞，花君子。"
"木兰花慢·题陈圆圆入道小像","清末近现代初","章钰","是寒簧下谪，呼小字，悟残生。叹万里苎村，十年槐国，大梦全醒。明明。旧时镜子，褪红花、自哂画难成。回首䳨仪拥仗，皈心鸡足传灯。鸿冥。情网透层，屑休道，阿环曾。信蛾眉绝代，蘼芜儒服，与斗娉婷。潜形。太阴何处，展遗缣、恍遇洛川灵。故事卿家记否，妙常先噪香名。"
"齐天乐·闰荷花生日","清末近现代初","章钰","长生谁似花君子，池塘嫩秋尤妙。不厄杨年，先添藕节，依旧亭亭霞表。欢肠换了。怎朱序云阑，玉容难老。一醉无名，靓妆佯倚镜天笑。烟波清福占尽，惹双鸳羡尔，仙样风貌。彩伴添苏，閒身熟魏，回首瑶觞争倒。归风信早。要绿意红情，趁翻新调。漫当先期，乞他银汉巧。"
"塞翁吟·残棋","清末近现代初","章钰","有甚输赢算，依旧落子丁丁。不两立，斗心兵。剩残劫堪争。当初黑白原难判，还说死里求生。错到底，太无名。问仙著谁能。推枰。人閒世、何来国手，休自负、功由败成。尽留恋、虫天得失，怎忘了、一刹那閒，漏尽钟鸣。旁观倦矣，戏嗾猧儿，新样调停。"
"百字谣·咏破砚","清末近现代初","章钰","补天无分，怎宽顽身世，也感郎当。何物纤儿曾一掷，帝鸿年历难详。眼早鸲枯，尾真龙断，怪事等南唐。瓦全多矣，让他高踞文房。还怕春社抛堶，秋闺压线，珍护比香姜。完本初心残亦数，总留神骨坚方。角折都忘，舌存偏喜，终古石交长。我生为命，百年休报田荒。"
"无闷·题五峰草堂图卷，苍虬为愔仲绘","清末近现代初","章钰","丛桂留人，今日付谁，聊趁愁边写与。有五老嵯峨，自来庭户。多少神仙境界，恁赋出、孤蓬惊沙句。曰归赋罢，呼猿放鹤，料天难许。羁绪。托豪素。想觅壑寻邱，幼舆前度。羡结社西泠，旅鸥分住。传有知言作者，入画苑、名防争墩误。转笑我、头白天涯，还梦石湖渔趣。"
"渡江云·咏桂","清末近现代初","章钰","灵根生自直，金风玉露，特地酿天香。岿然仙客号，月殿岧峣，手种记寒簧。含贞吐烈，越高华、越见芬芳。谁似君、婆娑云外，惯染御衣黄。吟商。荷觞倦后，菊约联初，向岩阿延赏。有阿师、吾无隐尔，指点当场。小山剩有留人处，怕相逢、败兴吴刚。馨逸甚，冬容看伴松篁。"
"画堂春·咏烛，用山谷体","清末近现代初","章钰","回思折堲侍尊行。到今还伴宵长。六龙衔照杳难望。投箧感冬郎。依旧摊书举，误由他、凿壁偷光。臣精不惜自销亡。坠泪替人忙。"
"剔银灯·闻雁","清末近现代初","章钰","漂泊天涯怎了。秋雨秋风偏早。中泽频年，上林何处，忍再重提泥爪。声声云表。还突过、蝉哀蛩悄。肯替稻梁计较。海思云愁多少。题字皆残，挥先亦涩，试问和谁吟眺。如何是好。听鹃后、添番烦恼。"
"双调忆王孙·秋草","清末近现代初","章钰","好片欢场容易变。浑不似、落花芳甸。几番风雨几番霜，枉省识、春人面。微生甘被牛羊健。惊到处、碧燐红燹。尽他风雨尽他霜，尚入梦、春晖恋。"
"一枝春·彭刚直公红梅画幅，为遣嫁孙女于俞氏所作，孙婿陛云移付其女夫郭则沄藏之，为赋此解","清末近现代初","章钰","涤笔银河，祗娇孙、婉娈能令公喜。楼船倚晓，为貌朱霞天际。东风嫁杏，恍先兆、上林妍使。曾细把、儿女英雄，话向认春轩底。而今老彭谁比。只真花不落，灵根还寄。秾华梦醒，笑仿砚云传婿，留香岁晚，最心折、雁峰樵子。凭借取、冰玉风流，证成画旨。"
"苏幕遮·冬柳","清末近现代初","章钰","雪无声，风有力。今日隋堤，并少伤心碧。不恨羌儿还弄笛。但恨寒雅，露宿由谁恤。李衣殷，嵇锻寂。无分攀条，愁煞长亭客。但愿樵斤休浪及。更愿春回，叶尚垂垂出。"
"风入松·寒钟","清末近现代初","章钰","沈沈党帐倩谁听。还吼天鲸。一声声把闻根破，风严月悄霜清。不厌故香残烛，替他急鼓疏铃。唤回春梦佛多情。棒喝皆惊。雕盘虎啸相高下，肯为细响铮铮。荡得阴霾渐碎，催教霁旭徐升。"
"水龙吟·冰丝盦感旧，龛为白栗斋所筑","清末近现代初","章钰","座中怪石森森，石交太息人何处。嘉蔬入馔，名花登几，低徊前度。老去参禅，狂来按曲，此情谁诉。恁清尊无恙，唱妍酬丽，轻抛了，云萍谱。曾展湛渊静语。信迢迢、风流天付。少游已矣，百身何赎，一般悽楚。邺架通书，顾厨品画，而今终古。剩千秋怅望，琴沈笛咽，过杭州路。"
"金缕曲·题皋兰吴柳堂侍御罔极编册。册为侍御遭母丧时日记，时值文宗有木兰之狩，家国巨变，均详记中。后为第三孙郭龄所藏，郭龄予僚婿也。以难荫试令鄂中，于宣统辛亥兵变失之，今归浙人姚某","清末近现代初","章钰","费尽褒贤笔。祗鲰生、云愁海思，百端交集。亲见悯孙同砚守，与乞俞楼短律。更屡拜、城南遗宅。尸谏一封惊急递，曲江翁、老病还亲说。家所宝，宝此帙。修罗劫到俄亡失。料已归、秦坑楚焰，不堪寻觅。家国伤心无限事，谁补庚申日历。喜还入、云东秘笈。昔有兕觥还赵例，要遗孤、重把清门立。当不诧，吾言直。"
"凤凰台上忆吹箫·纳兰容若生日，集苍虬阁","清末近现代初","章钰","莲麝为心，蔘貂何物，还他本色词人。是满腔忠爱，志在灵均。多少云愁海思，曾不分、奉倩伤神。翻赢得、南唐两主，错拟前身。郎君。定依帝所，听奏乐钧天，应悔悲辛。剩荀香裴玉，桂苑留真。证取南中鸿雪，贯华阁、曾寄琴尊。烦呵护、章家坞里，忍草长生。"
"浣溪纱·韵香女道士仿马湘兰兰花卷","清末近现代初","章钰","修得咸宜观里身。自将风格写温存。瓣香认取秣陵春。秀箭好题杨妹子，愁根翻种柳夫人。为谁花片寄朝云。"
"忆旧游·过水西庄遗址，追悼查湾","清末近现代初","章钰","已孤云寺圮，艳雪楼荒，还溯伊人。旧日通宾驿，傍青青柳岸，指点难真。辋川画图何在，摹本认翻新。叹南渡笺词，西台坐狱，都付沙尘。清门。百年后，有老辈风流，山谷诗孙。往事休提起，羡故家文藻，还照清尊。柳家七郎堪吊，知返杜鹃魂。忍回首年时，江南惯说乌夜村。"
"一萼红·辛未人日栩楼花下小集","清末近现代初","章钰","谢驼翁。为吾曹送喜，气象换严冬。羯鼓邻催，雁镫僮上，铺堂全照春红。信人力、能偷天巧，殷七七、休自诩神通。鸡卜徼灵，鸽羹数典，相与从容。知否人閒何世，又羊儿年分，转到东风。锦片排场，火攻手段，天心原是梦梦。漫管他、芳华一瞬，把浓愁、分付酒杯中。要问草堂，今夕题句谁工。"
"莺啼序·题宋王晋卿山水轴，轴为钰藏，别有记文详之","清末近现代初","章钰","西园主人兴好，要商量画境。菊花节、当日香山，一联多谢持赠。倦重展、烟江画稿，晴秋别写天然景。倩春莺、瞒过梅妆，粉侯休请。一样丹青，远势莫比，恍蒿阳揽胜。最难得、霜入千林，闹春疑赋红杏。借龙眠、山庄笔法，状鸿乙、草堂觞咏。任东坡、甘换仇池，掉头宁肯。将军下笔，侍女吹箫，画禅上乘证。试问讯、凤楼能事，果否经进，御翰宣和，瘦金辉映。乌台一谪，驼冈重溃，生愁同付江陵劫，又何时、秀与云栖竞。承平故物，居然未押葫芦，紫泥尔许端正。风流将种，著色名家，续李成彗命。叹一纸、人閒流转，历尽罡风，瑞应图成，俛同彪炳。葵花巧合，承恩前度，沈沈家国多少恨，画中人、知亦华胥醒。从今宝晋题斋，汴岸清明，笑他赝鼎。"
"双调望江南·辛未清明","清末近现代初","章钰","江南客，佳节忆从前。虎阜锦铺迎会仗，蠡湖鳞接上坟船。碧柳绛桃天。津桥畔，怪杀劝归鹃。听倦拔河唐苑戏，望残赐火汉宫烟。只合䍺题年。"
